sysTime carID xPos yPos speed yaw yawVel xPosRaw yPosRaw yawRaw gas turn
10.806 0 0.368 0.21 -0.737 -0.284 -0.765 0.213 1.14 0.226 0.449 1 
10.899 0 0.368 0.21 -0.737 -0.313 -0.765 0.213 1.14 0.226 0.449 1 
10.993 0 0.367 0.209 -0.737 -0.273 -0.765 0.213 1.14 0.226 0.45 1 
11.087 0 0.366 0.209 -0.737 -0.274 -0.765 0.213 1.14 0.226 0.45 1 
11.181 0 0.366 0.208 -0.737 -0.272 -0.765 0.213 1.14 0.226 0.451 1 
11.275 0 0.369 0.21 -0.737 -0.318 -0.765 0.213 1.14 0.226 0.451 1 
11.365 0 0.367 0.208 -0.737 -0.28 -0.765 0.213 1.14 0.226 0.452 1 
11.457 0 0.367 0.211 -0.737 -0.318 -0.765 0.213 1.14 0.226 0.452 1 
11.547 0 0.367 0.208 -0.737 -0.306 -0.765 0.213 1.14 0.226 0.452 1 
11.642 0 0.366 0.21 -0.737 -0.259 -0.765 0.213 1.14 0.226 0.453 1 
11.735 0 0.366 0.21 -0.737 -0.279 -0.765 0.213 1.14 0.226 0.453 1 
11.825 0 0.366 0.209 -0.737 -0.325 -0.765 0.213 1.14 0.226 0.454 1 
11.919 0 0.367 0.21 -0.737 -0.329 -0.765 0.213 1.14 0.226 0.454 1 
12.011 0 0.368 0.208 -0.737 -0.293 -0.765 0.213 1.14 0.226 0.455 1 
12.103 0 0.367 0.21 -0.737 -0.304 -0.765 0.213 1.14 0.226 0.455 1 
12.194 0 0.366 0.209 -0.737 -0.293 -0.765 0.213 1.14 0.226 0.456 1 
12.288 0 0.367 0.209 -0.737 -0.263 -0.765 0.213 1.14 0.226 0.456 1 
12.38 0 0.367 0.21 -0.737 -0.309 -0.765 0.213 1.14 0.226 0.457 1 
12.473 0 0.367 0.209 -0.737 -0.299 -0.765 0.213 1.14 0.226 0.457 1 
12.564 0 0.366 0.21 -0.737 -0.31 -0.765 0.213 1.14 0.226 0.458 1 
12.66 0 0.366 0.209 -0.737 -0.3 -0.765 0.213 1.14 0.226 0.458 1 
12.749 0 0.367 0.21 -0.737 -0.261 -0.765 0.213 1.14 0.226 0.458 1 
12.839 0 0.367 0.21 -0.737 -0.286 -0.765 0.213 1.14 0.226 0.459 1 
12.93 0 0.367 0.21 -0.737 -0.291 -0.765 0.213 1.14 0.226 0.459 1 
13.025 0 0.367 0.211 -0.737 -0.325 -0.765 0.213 1.14 0.226 0.46 1 
13.122 0 0.366 0.209 -0.737 -0.28 -0.765 0.213 1.14 0.226 0.46 1 
13.215 0 0.367 0.209 -0.737 -0.253 -0.765 0.213 1.14 0.226 0.461 1 
13.307 0 0.366 0.21 -0.737 -0.279 -0.765 0.213 1.14 0.226 0.461 1 
13.402 0 0.367 0.21 -0.737 -0.29 -0.765 0.213 1.14 0.226 0.462 1 
13.498 0 0.368 0.211 -0.737 -0.288 -0.765 0.213 1.14 0.226 0.462 1 
13.594 0 0.366 0.21 -0.737 -0.288 -0.765 0.213 1.14 0.226 0.463 1 
13.688 0 0.367 0.208 -0.737 -0.312 -0.765 0.213 1.14 0.226 0.463 1 
13.78 0 0.368 0.209 -0.737 -0.278 -0.765 0.213 1.14 0.226 0.464 1 
13.875 0 0.367 0.21 -0.737 -0.312 -0.765 0.213 1.14 0.226 0.464 1 
13.971 0 0.367 0.209 -0.737 -0.273 -0.765 0.213 1.14 0.226 0.465 1 
14.064 0 0.366 0.21 -0.737 -0.295 -0.765 0.213 1.14 0.226 0.465 1 
14.156 0 0.366 0.21 -0.737 -0.283 -0.765 0.213 1.14 0.226 0.465 1 
14.244 0 0.366 0.209 -0.737 -0.291 -0.765 0.213 1.14 0.226 0.466 1 
14.34 0 0.366 0.21 -0.737 -0.296 -0.765 0.213 1.14 0.226 0.466 1 
14.43 0 0.365 0.209 -0.737 -0.268 -0.765 0.213 1.14 0.226 0.467 1 
14.522 0 0.365 0.21 -0.737 -0.265 -0.765 0.213 1.14 0.226 0.467 1 
14.614 0 0.367 0.21 -0.737 -0.298 -0.765 0.213 1.14 0.226 0.468 1 
14.706 0 0.366 0.209 -0.737 -0.285 -0.765 0.213 1.14 0.226 0.468 1 
14.8 0 0.367 0.208 -0.737 -0.3 -0.765 0.213 1.14 0.226 0.469 1 
14.893 0 0.367 0.209 -0.737 -0.304 -0.765 0.213 1.14 0.226 0.469 1 
14.989 0 0.367 0.209 -0.737 -0.281 -0.765 0.213 1.14 0.226 0.47 1 
15.082 0 0.366 0.208 -0.737 -0.294 -0.765 0.213 1.14 0.226 0.47 1 
15.175 0 0.366 0.21 -0.737 -0.295 -0.765 0.213 1.14 0.226 0.471 1 
15.27 0 0.366 0.211 -0.737 -0.305 -0.765 0.213 1.14 0.226 0.471 1 
15.365 0 0.366 0.21 -0.737 -0.277 -0.765 0.213 1.14 0.226 0.472 1 
15.456 0 0.367 0.211 -0.737 -0.255 -0.765 0.213 1.14 0.226 0.472 1 
15.548 0 0.367 0.21 -0.737 -0.265 -0.765 0.213 1.14 0.226 0.472 1 
15.641 0 0.366 0.211 -0.737 -0.331 -0.765 0.213 1.14 0.226 0.473 1 
15.737 0 0.367 0.21 -0.737 -0.305 -0.765 0.213 1.14 0.226 0.473 1 
15.828 0 0.215 1.14 -0.737 4.01 -0.765 0.213 1.14 0.226 0.474 -1 
15.919 0 0.213 1.14 -0.736 6.5 -0.738 0.213 1.14 0.226 0.474 1 
16.013 0 0.213 1.14 -0.736 6.45 -0.738 0.213 1.14 0.226 0.475 1 
16.105 0 0.213 1.14 -0.736 6.47 -0.738 0.213 1.14 0.226 0.475 1 
16.198 0 0.212 1.14 -0.736 6.46 -0.738 0.213 1.14 0.226 0.476 1 
16.29 0 0.212 1.14 -0.736 6.48 -0.738 0.213 1.14 0.226 0.476 1 
16.382 0 0.212 1.14 -0.736 6.47 -0.738 0.213 1.14 0.226 0.477 1 
16.474 0 0.212 1.14 -0.736 6.44 -0.738 0.213 1.14 0.226 0.477 1 
16.567 0 0.212 1.14 -0.736 6.46 -0.738 0.213 1.14 0.226 0.478 1 
16.659 0 0.212 1.14 -0.736 6.45 -0.738 0.213 1.14 0.226 0.478 1 
16.752 0 0.212 1.14 -0.736 6.44 -0.738 0.213 1.14 0.226 0.478 1 
16.842 0 0.212 1.13 -0.736 6.45 -0.738 0.213 1.14 0.226 0.479 1 
16.936 0 0.212 1.14 -0.736 6.43 -0.738 0.213 1.14 0.226 0.479 1 
17.028 0 0.212 1.14 -0.736 6.46 -0.738 0.213 1.14 0.226 0.48 1 
17.121 0 0.212 1.14 -0.736 6.48 -0.738 0.213 1.14 0.226 0.48 1 
17.214 0 0.211 1.14 -0.736 6.49 -0.738 0.213 1.14 0.226 0.48 1 
17.308 0 0.21 1.14 -0.736 6.47 -0.738 0.213 1.14 0.226 0.48 1 
17.401 0 0.212 1.14 -0.736 6.44 -0.738 0.213 1.14 0.226 0.48 1 
17.494 0 0.213 1.14 -0.736 6.45 -0.738 0.213 1.14 0.226 0.48 1 
17.588 0 0.211 1.14 -0.736 6.44 -0.738 0.213 1.14 0.226 0.48 1 
17.683 0 0.211 1.14 -0.736 6.44 -0.738 0.213 1.14 0.226 0.48 1 
17.775 0 0.211 1.14 -0.736 6.48 -0.738 0.213 1.14 0.226 0.48 1 
17.868 0 0.211 1.14 -0.736 6.45 -0.765 0.213 1.14 0.226 0.48 1 
17.962 0 0.211 1.14 -0.736 6.44 -0.765 0.213 1.14 0.226 0.48 1 
18.053 0 0.211 1.14 -0.736 6.47 -0.765 0.213 1.14 0.226 0.48 1 
18.149 0 0.212 1.14 -0.736 6.47 -0.765 0.213 1.14 0.226 0.48 1 
18.243 0 0.211 1.14 -0.736 6.49 -0.765 0.213 1.14 0.226 0.48 1 
18.336 0 0.211 1.14 -0.736 6.45 -0.765 0.213 1.14 0.226 0.48 1 
18.43 0 0.21 1.14 -0.736 6.47 -0.765 0.213 1.14 0.226 0.48 1 
18.524 0 0.211 1.14 -0.736 6.49 -0.765 0.213 1.14 0.226 0.48 1 
18.617 0 0.211 1.14 -0.736 6.48 -0.765 0.213 1.14 0.226 0.48 1 
18.708 0 0.211 1.14 -0.736 6.47 -0.765 0.213 1.14 0.226 0.48 1 
18.8 0 0.211 1.14 -0.736 6.49 -0.765 0.213 1.14 0.226 0.48 1 
18.893 0 0.212 1.14 -0.736 6.49 -0.765 0.213 1.14 0.226 0.48 1 
18.987 0 0.212 1.14 -0.736 6.47 -0.765 0.213 1.14 0.226 0.48 1 
19.078 0 0.212 1.14 -0.736 6.47 -0.765 0.213 1.14 0.226 0.48 1 
19.173 0 0.211 1.14 -0.736 6.41 -0.765 0.213 1.14 0.226 0.48 1 
19.264 0 0.21 1.14 -0.736 6.47 -0.765 0.213 1.14 0.226 0.48 1 
19.357 0 0.211 1.14 -0.736 6.44 -0.737 0.48 1 
19.448 0 0.211 1.14 -0.736 6.45 -0.738 0.48 1 
19.541 0 0.21 1.14 -0.736 6.39 -0.738 0.48 1 
19.631 0 0.211 1.14 -0.736 6.45 -0.738 0.48 1 
19.721 0 0.209 1.14 -0.736 6.44 -0.738 0.48 1 
19.812 0 0.209 1.14 -0.736 6.45 -0.738 0.48 1 
19.902 0 0.21 1.14 -0.736 6.44 -0.738 0.48 1 
19.994 0 0.208 1.14 -0.736 6.42 -0.738 0.48 1 
20.084 0 0.209 1.14 -0.736 6.45 -0.738 0.48 1 
20.176 0 0.21 1.14 -0.736 6.47 -0.738 0.48 1 
20.267 0 0.21 1.14 -0.736 6.45 -0.738 0.48 1 
20.357 0 0.21 1.14 -0.736 6.47 -0.738 0.48 1 
20.445 0 0.211 1.14 -0.736 6.45 -0.738 0.48 1 
20.536 0 0.213 1.14 -0.736 6.47 -0.738 0.48 1 
20.628 0 0.211 1.14 -0.736 6.44 -0.738 0.48 1 
20.719 0 0.211 1.14 -0.736 6.47 -0.738 0.48 1 
20.811 0 0.21 1.14 -0.736 6.43 -0.738 0.48 1 
20.903 0 0.211 1.14 -0.736 6.44 -0.738 0.48 1 
20.993 0 0.211 1.14 -0.736 6.45 -0.738 0.48 1 
21.091 0 0.21 1.13 -0.736 6.44 -0.738 0.48 1 
21.181 0 0.211 1.14 -0.736 6.46 -0.738 0.48 1 
21.272 0 0.211 1.14 -0.736 6.46 -0.738 0.48 1 
21.364 0 0.211 1.14 -0.736 6.44 -0.738 0.48 1 
21.454 0 0.211 1.14 -0.736 6.44 -0.738 0.48 1 
21.545 0 0.211 1.14 -0.736 6.42 -0.738 0.48 1 
21.634 0 0.209 1.14 -0.736 6.43 -0.738 0.48 1 
21.727 0 0.211 1.14 -0.736 6.45 -0.738 0.48 1 
21.819 0 0.21 1.14 -0.736 6.45 -0.738 0.48 1 
21.907 0 0.211 1.14 -0.736 6.45 -0.738 0.48 1 
21.998 0 0.21 1.14 -0.736 6.44 -0.738 0.48 1 
22.088 0 0.21 1.14 -0.736 6.46 -0.738 0.48 1 
22.18 0 0.211 1.14 -0.736 6.45 -0.738 0.48 1 
22.271 0 0.211 1.14 -0.736 6.43 -0.738 0.48 1 
22.363 0 0.211 1.14 -0.736 6.42 -0.738 0.48 1 
22.45 0 0.212 1.14 -0.736 6.43 -0.738 0.48 1 
22.539 0 0.211 1.14 -0.736 6.42 -0.738 0.48 1 
22.63 0 0.21 1.14 -0.736 6.46 -0.738 0.48 1 
22.722 0 0.21 1.14 -0.736 6.46 -0.738 0.48 1 
22.811 0 0.211 1.14 -0.736 6.44 -0.738 0.48 1 
22.903 0 0.211 1.14 -0.736 6.44 -0.738 0.48 1 
22.995 0 0.21 1.14 -0.736 6.48 -0.738 0.48 1 
23.084 0 0.21 1.14 -0.736 6.45 -0.738 0.48 1 
23.176 0 0.209 1.14 -0.736 6.47 -0.738 0.48 1 
23.269 0 0.21 1.14 -0.736 6.47 -0.738 0.48 1 
23.356 0 0.209 1.14 -0.736 6.43 -0.738 0.48 1 
23.448 0 0.21 1.14 -0.736 6.45 -0.738 0.48 1 
23.538 0 0.21 1.14 -0.736 6.44 -0.738 0.48 1 
23.63 0 0.21 1.14 -0.736 6.45 -0.738 0.48 1 
23.721 0 0.21 1.14 -0.736 6.45 -0.738 0.48 1 
23.813 0 0.209 1.14 -0.736 6.47 -0.738 0.48 1 
23.905 0 0.209 1.14 -0.736 6.4 -0.738 0.48 1 
23.995 0 0.209 1.14 -0.736 6.46 -0.738 0.48 1 
24.082 0 0.209 1.14 -0.736 6.43 -0.738 0.48 1 
24.173 0 0.209 1.14 -0.736 6.4 -0.738 0.48 1 
24.264 0 0.21 1.14 -0.736 6.45 -0.738 0.48 1 
24.353 0 0.21 1.14 -0.736 6.47 -0.738 0.48 1 
24.444 0 0.21 1.14 -0.736 6.44 -0.738 0.48 1 
24.532 0 0.211 1.14 -0.736 6.46 -0.738 0.48 1 
24.623 0 0.21 1.14 -0.736 6.47 -0.738 0.48 1 
24.716 0 0.209 1.14 -0.736 6.42 -0.738 0.48 1 
24.807 0 0.209 1.14 -0.736 6.43 -0.738 0.48 1 
24.9 0 0.209 1.14 -0.736 6.46 -0.738 0.48 1 
24.993 0 0.209 1.14 -0.736 6.46 -0.738 0.48 1 
25.082 0 0.209 1.14 -0.736 6.41 -0.738 0.48 1 
25.174 0 0.21 1.14 -0.736 6.43 -0.738 0.48 1 
25.265 0 0.211 1.14 -0.736 6.43 -0.738 0.48 1 
25.356 0 0.21 1.14 -0.736 6.46 -0.738 0.48 1 
25.446 0 0.21 1.14 -0.736 6.49 -0.738 0.48 1 
25.535 0 0.208 1.14 -0.736 6.44 -0.738 0.48 1 
25.628 0 0.208 1.14 -0.736 6.46 -0.738 0.48 1 
25.721 0 0.21 1.14 -0.736 6.41 -0.738 0.48 1 
25.814 0 0.21 1.14 -0.736 6.45 -0.738 0.48 1 
25.905 0 0.21 1.14 -0.736 6.45 -0.738 0.48 1 
25.997 0 0.21 1.14 -0.736 6.46 -0.738 0.48 1 
26.086 0 0.21 1.14 -0.736 6.47 -0.738 0.48 1 
26.175 0 0.211 1.14 -0.736 6.46 -0.738 0.48 1 
26.267 0 0.211 1.14 -0.736 6.44 -0.738 0.48 1 
26.358 0 0.211 1.14 -0.736 6.43 -0.738 0.48 1 
26.449 0 0.211 1.14 -0.736 6.46 -0.738 0.48 1 
26.54 0 0.211 1.14 -0.736 6.45 -0.738 0.48 1 
26.626 0 0.209 1.14 -0.736 6.45 -0.738 0.48 1 
26.716 0 0.209 1.14 -0.736 6.43 -0.738 0.48 1 
26.809 0 0.209 1.14 -0.736 6.49 -0.738 0.48 1 
26.899 0 0.208 1.14 -0.736 6.42 -0.738 0.48 1 
26.991 0 0.21 1.14 -0.736 6.41 -0.738 0.48 1 
27.081 0 0.209 1.14 -0.736 6.45 -0.738 0.48 1 
27.168 0 0.211 1.14 -0.736 6.46 -0.738 0.48 1 
27.259 0 0.211 1.14 -0.736 6.43 -0.738 0.48 1 
27.349 0 0.21 1.14 -0.736 6.44 -0.738 0.48 1 
27.441 0 0.207 1.13 -0.736 6.43 -0.765 0.207 1.13 0.187 0.48 1 
27.531 0 0.205 1.13 -0.736 6.43 -0.765 0.207 1.13 0.187 0.48 1 
27.624 0 0.204 1.13 -0.736 6.4 -0.765 0.207 1.13 0.187 0.48 1 
27.717 0 0.205 1.13 -0.736 6.43 -0.765 0.207 1.13 0.144 0.48 1 
27.809 0 0.203 1.13 -0.736 6.41 -0.765 0.207 1.13 0.187 0.48 1 
27.9 0 0.204 1.13 -0.736 6.39 -0.765 0.207 1.13 0.187 0.48 1 
27.993 0 0.203 1.13 -0.736 6.44 -0.765 0.207 1.13 0.187 0.48 1 
28.085 0 0.203 1.13 -0.736 6.4 -0.765 0.207 1.13 0.187 0.48 1 
28.177 0 0.201 1.13 -0.736 6.41 -0.737 0.48 1 
28.269 0 0.2 1.13 -0.736 6.42 -0.738 0.48 1 
28.362 0 0.202 1.13 -0.736 6.44 -0.737 0.48 1 
28.452 0 0.201 1.13 -0.736 6.45 -0.738 0.48 1 
28.543 0 0.203 1.13 -0.736 6.44 -0.738 0.48 1 
28.635 0 0.2 1.13 -0.736 6.45 -0.738 0.48 1 
28.727 0 0.202 1.13 -0.736 6.42 -0.738 0.48 1 
28.818 0 0.201 1.13 -0.736 6.42 -0.738 0.48 1 
28.906 0 0.201 1.13 -0.736 6.41 -0.738 0.48 1 
28.996 0 0.202 1.13 -0.736 6.44 -0.738 0.48 1 
29.087 0 0.202 1.13 -0.736 6.41 -0.738 0.48 1 
29.177 0 0.201 1.13 -0.736 6.43 -0.738 0.48 1 
29.269 0 0.201 1.13 -0.736 6.4 -0.738 0.48 1 
29.361 0 0.202 1.13 -0.736 6.4 -0.738 0.48 1 
29.447 0 0.202 1.13 -0.736 6.4 -0.738 0.48 1 
29.537 0 0.202 1.13 -0.736 6.39 -0.738 0.48 1 
29.629 0 0.203 1.13 -0.736 6.4 -0.738 0.48 1 
29.72 0 0.203 1.13 -0.736 6.41 -0.738 0.48 1 
29.812 0 0.201 1.13 -0.736 6.41 -0.738 0.48 1 
29.904 0 0.202 1.13 -0.736 6.42 -0.738 0.48 1 
29.995 0 0.204 1.13 -0.736 6.42 -0.738 0.48 1 
30.086 0 0.204 1.13 -0.736 6.4 -0.738 0.48 1 
30.177 0 0.204 1.13 -0.736 6.45 -0.738 0.48 1 
30.266 0 0.203 1.13 -0.736 6.42 -0.738 0.48 1 
30.355 0 0.202 1.13 -0.736 6.45 -0.738 0.48 1 
30.449 0 0.201 1.13 -0.736 6.42 -0.738 0.48 1 
