sysTime carID xPos yPos speed yaw yawVel xPosRaw yPosRaw yawRaw gas turn
14.094 0 1.55 0.244 -0.000756 -3.12 0.00041 1.55 0.244 -3.12 -0.1 0 
14.161 0 1.55 0.244 -0.000384 -3.12 0.000243 1.55 0.244 -3.12 -0.1 0 
14.227 0 1.55 0.244 0.000167 -3.12 0.00028 1.55 0.244 -3.12 -0.1 0 
14.295 0 1.55 0.244 -0.011 -3.12 -0.0049 1.55 0.244 -3.12 -0.1 0 
14.362 0 1.55 0.244 -0.00203 -3.12 -0.00108 1.55 0.244 -3.12 -0.1 0 
14.429 0 1.55 0.244 -0.00141 -3.12 -0.000865 1.55 0.244 -3.12 -0.1 0 
14.495 0 1.55 0.244 -0.000726 -3.12 -0.000518 1.55 0.244 -3.12 -1 0 
14.561 0 1.55 0.244 0.00139 -3.12 0.00053 1.55 0.244 -3.12 -1 0 
14.627 0 1.55 0.244 0.000724 -3.12 0.00032 1.55 0.244 -3.12 -1 0 
14.695 0 1.55 0.244 0.000297 -3.12 7.27e-005 1.55 0.244 -3.12 -0.0321 0 
14.763 0 1.55 0.244 0.00016 -3.12 -2.57e-005 1.55 0.244 -3.12 -0.0153 0 
14.829 0 1.55 0.244 0.000314 -3.12 8e-005 1.55 0.244 -3.12 -0.015 0 
14.895 0 1.55 0.244 0.000162 -3.12 4.79e-005 1.55 0.244 -3.12 -0.015 0 
14.961 0 1.55 0.244 8.33e-005 -3.12 2.86e-005 1.55 0.244 -3.12 -0.015 0 
15.025 0 1.55 0.244 0.00308 -3.12 -0.0176 1.55 0.244 -3.12 -0.015 0 
15.092 0 1.55 0.244 0.0035 -3.12 -0.00943 1.55 0.244 -3.12 -0.015 0 
15.166 0 1.55 0.244 0.00082 -3.12 -0.00514 1.55 0.244 -3.12 -0.015 0 
15.238 0 1.55 0.244 -0.00502 -3.12 -0.00545 1.55 0.244 -3.12 -0.015 0 
15.308 0 1.55 0.244 -0.00917 -3.12 -0.00647 NaN NaN NaN -0.015 0 
15.375 0 1.55 0.244 -0.00917 -3.12 -0.00647 NaN NaN NaN -0.015 0 
15.441 0 1.55 0.244 -0.00917 -3.12 -0.00647 NaN NaN NaN -0.015 0 
15.509 0 1.55 0.244 -0.00917 -3.12 -0.00647 NaN NaN NaN -0.015 0 
15.575 0 1.55 0.244 -0.00917 -3.12 -0.00647 NaN NaN NaN -0.1 0 
15.639 0 1.55 0.244 -0.00917 -3.13 -0.00647 NaN NaN NaN -0.1 0 
15.707 0 1.55 0.244 -0.00917 -3.13 -0.00647 NaN NaN NaN -0.1 0 
15.775 0 1.56 0.244 -0.00917 -3.13 -0.00647 NaN NaN NaN -0.1 0 
15.841 0 1.56 0.244 -0.00917 -3.13 -0.00647 NaN NaN NaN -0.1 0 
15.906 0 1.56 0.245 -0.00917 -3.13 -0.00647 NaN NaN NaN -0.1 0 
15.971 0 1.56 0.245 -0.00917 -3.13 -0.00647 NaN NaN NaN -0.1 0 
16.039 0 1.56 0.245 -0.00917 -3.13 -0.00647 NaN NaN NaN -0.1 0 
16.107 0 1.56 0.245 -0.00917 -3.13 -0.00647 NaN NaN NaN -0.1 0 
16.172 0 1.56 0.245 -0.00917 -3.13 -0.00647 NaN NaN NaN -0.1 0 
16.241 0 1.56 0.245 -0.00917 -3.13 -0.00647 NaN NaN NaN -0.1 0 
16.307 0 1.56 0.245 -0.00917 -3.13 -0.00647 NaN NaN NaN -0.1 0 
16.375 0 1.56 0.245 -0.00917 -3.13 -0.00647 NaN NaN NaN -0.1 0 
16.44 0 1.56 0.245 -0.00917 -3.13 -0.00647 NaN NaN NaN -0.1 0 
16.507 0 1.56 0.245 -0.00917 -3.13 -0.00647 NaN NaN NaN -0.1 0 
16.573 0 1.56 0.245 -0.00917 -3.13 -0.00647 NaN NaN NaN -0.1 0 
16.64 0 1.56 0.245 -0.00917 -3.13 -0.00647 NaN NaN NaN -0.1 0 
16.708 0 1.56 0.245 -0.00917 -3.13 -0.00647 NaN NaN NaN -0.1 0 
16.776 0 1.56 0.245 -0.00917 -3.13 -0.00647 NaN NaN NaN -0.1 0 
16.841 0 1.56 0.245 -0.00917 -3.13 -0.00647 NaN NaN NaN -0.1 0 
16.905 0 1.57 0.245 -0.00917 -3.13 -0.00647 NaN NaN NaN -1 0 
16.971 0 1.57 0.245 -0.00917 -3.13 -0.00647 NaN NaN NaN -1 0 
17.039 0 1.57 0.245 -0.00917 -3.13 -0.00647 NaN NaN NaN -0.0534 0 
17.106 0 1.59 0.251 -0.176 -2.84 1.46 1.59 0.251 -2.84 -0.0157 0 
17.172 0 1.6 0.253 -0.185 -2.9 0.355 1.6 0.253 -2.9 -0.015 0 
17.243 0 1.61 0.253 -0.135 -2.89 0.142 1.61 0.253 -2.89 -0.015 0 
17.31 0 1.62 0.255 -0.103 -2.93 -0.117 1.62 0.255 -2.93 -0.015 0 
17.376 0 1.62 0.257 -0.0527 -2.89 0.016 1.62 0.257 -2.89 -0.015 0 
17.445 0 1.62 0.257 -0.0265 -2.89 0.246 1.62 0.257 -2.89 -0.015 0 
17.511 0 1.62 0.255 -0.0117 -2.93 -0.0132 1.62 0.255 -2.93 -0.015 0 
17.574 0 1.62 0.257 -0.00781 -2.89 0.253 1.62 0.257 -2.89 -0.015 0 
17.639 0 1.62 0.257 0.00147 -2.89 -0.0539 1.62 0.257 -2.89 -0.015 0 
17.708 0 1.62 0.257 0.00137 -2.89 -0.0318 1.62 0.257 -2.89 -0.015 0 
17.775 0 1.62 0.255 0.00403 -2.93 -0.163 1.62 0.255 -2.93 -0.015 0 
17.84 0 1.62 0.257 0.00182 -2.89 0.118 1.62 0.257 -2.89 -0.015 0 
17.905 0 1.62 0.257 0.00166 -2.89 0.0667 1.62 0.257 -2.89 -0.1 0 
17.975 0 1.62 0.257 -0.0208 -2.91 -0.237 1.62 0.257 -2.91 -0.1 0 
18.04 0 1.62 0.257 -0.0448 -2.9 -0.0943 1.62 0.257 -2.9 -0.1 0 
18.107 0 1.63 0.262 -0.076 -2.86 0.131 1.63 0.262 -2.86 -0.1 0 
18.175 0 1.64 0.262 -0.0831 -2.85 0.357 1.64 0.262 -2.85 -0.1 0 
18.243 0 1.65 0.264 -0.0977 -2.91 -0.339 1.65 0.264 -2.91 -0.1 0 
18.308 0 1.65 0.268 -0.131 -2.85 0.0858 1.65 0.268 -2.85 -0.1 0 
18.375 0 1.67 0.27 -0.138 -2.89 -0.504 1.67 0.27 -2.89 -0.1 0 
18.445 0 1.68 0.275 -0.134 -2.85 -0.128 1.68 0.275 -2.85 -0.1 0 
18.512 0 1.69 0.28 -0.178 -2.81 0.229 1.69 0.28 -2.81 -0.1 0 
18.578 0 1.7 0.282 -0.149 -2.84 -0.163 1.7 0.282 -2.84 -0.1 0 
18.644 0 1.71 0.285 -0.185 -2.85 -0.329 1.71 0.285 -2.85 -0.1 0 
18.71 0 1.73 0.293 -0.212 -2.79 0.0921 1.73 0.293 -2.79 -0.1 0 
18.776 0 1.74 0.294 -0.193 -2.81 0.0339 1.74 0.294 -2.81 -0.1 0 
18.84 0 1.75 0.3 -0.187 -2.8 0.053 1.75 0.3 -2.8 -0.1 0 
18.912 0 1.76 0.303 -0.159 -2.8 -0.199 1.76 0.303 -2.8 -0.1 0 
18.978 0 1.77 0.309 -0.166 -2.79 -0.187 1.77 0.309 -2.79 -0.1 0 
19.04 0 1.79 0.315 -0.204 -2.76 -0.0668 1.79 0.315 -2.76 -0.1 0 
19.109 0 1.8 0.32 -0.191 -2.74 0.106 1.8 0.32 -2.74 -0.1 0 
19.177 0 1.81 0.323 -0.196 -2.81 -0.443 1.81 0.323 -2.81 -0.1 0 
19.243 0 1.82 0.33 -0.211 -2.74 0.133 1.82 0.33 -2.74 0.4 -0.0206 
19.307 0 1.82 0.33 -0.114 -2.74 0.0931 1.82 0.33 -2.74 0.401 -0.0296 
19.373 0 1.82 0.328 -0.0096 -2.75 0.136 1.82 0.328 -2.75 0.401 -0.0595 
19.442 0 1.81 0.324 0.1 -2.75 -0.222 1.81 0.324 -2.75 0.401 -0.0802 
19.508 0 1.8 0.32 0.148 -2.73 -0.125 1.8 0.32 -2.73 0.402 -0.014 
19.573 0 1.78 0.311 0.236 -2.75 -0.179 1.78 0.311 -2.75 0.402 -0.1 
19.644 0 1.75 0.302 0.309 -2.79 -0.342 1.75 0.302 -2.79 0.402 -0.101 
19.71 0 1.73 0.292 0.37 -2.77 -0.122 1.73 0.292 -2.77 0.403 -0.103 
19.774 0 1.69 0.282 0.442 -2.84 -0.532 1.69 0.282 -2.84 0.403 -0.0787 
19.839 0 1.66 0.272 0.499 -2.86 -0.417 1.66 0.272 -2.86 0.403 -0.125 
19.908 0 1.62 0.26 0.551 -2.91 -0.662 1.62 0.26 -2.91 0.404 -0.0606 
19.974 0 1.58 0.252 0.597 -2.89 -0.119 1.58 0.252 -2.89 0.404 -0.0778 
20.041 0 1.53 0.246 0.654 -2.96 -0.393 1.53 0.246 -2.96 0.404 -0.0813 
20.108 0 1.48 0.239 0.698 -2.98 -0.446 1.48 0.239 -2.98 0.405 -0.0574 
20.175 0 1.42 0.232 0.736 -3.08 -0.817 1.42 0.232 -3.08 0.405 -0.00106 
20.242 0 1.37 0.228 0.777 -3.1 -0.864 1.37 0.228 -3.1 0.405 0.0109 
