sysTime carID xPos yPos speed yaw yawVel xPosRaw yPosRaw yawRaw gas turn
10.197 0 1.13 1.36 0.898 -2.29 -3.11 1.13 1.36 -2.29 0.412 -0.184 
10.263 0 1.09 1.31 0.933 -2.49 -2.98 1.09 1.31 -2.49 0.413 -0.0174 
10.332 0 1.04 1.27 0.921 -2.73 -3.2 1.04 1.27 -2.73 0.413 0.172 
10.398 0 0.977 1.24 0.956 -2.81 -2.33 0.977 1.24 -2.81 0.301 0.442 
10.464 0 0.918 1.21 0.961 -2.65 -0.485 0.918 1.21 -2.65 0.205 0.589 
10.531 0 0.867 1.18 0.933 -2.47 0.712 0.867 1.18 -2.47 0.2 0.641 
10.597 0 0.825 1.13 0.909 -2.25 1.67 0.825 1.13 -2.25 0.176 0.71 
10.664 0 0.794 1.09 0.875 -2.1 1.94 0.794 1.09 -2.1 0.168 0.727 
10.74 0 0.774 1.03 0.773 -1.91 1.81 0.774 1.03 -1.91 0.235 0.707 
10.806 0 0.767 0.982 0.748 -1.73 2.09 0.767 0.982 -1.73 0.259 0.743 
10.873 0 0.771 0.932 0.734 -1.51 2.46 0.771 0.932 -1.51 0.32 0.642 
10.942 0 0.781 0.891 0.646 -1.25 3.13 0.781 0.891 -1.25 0.405 0.558 
11.008 0 0.803 0.849 0.659 -1.08 2.89 0.803 0.849 -1.08 0.415 0.474 
11.073 0 0.831 0.808 0.705 -0.927 2.67 0.831 0.808 -0.927 0.415 0.411 
11.139 0 0.866 0.771 0.743 -0.787 2.43 0.866 0.771 -0.787 0.416 0.374 
11.207 0 0.908 0.735 0.759 -0.682 1.89 0.908 0.735 -0.682 0.416 0.354 
11.285 0 0.967 0.697 0.772 -0.515 2.02 0.967 0.697 -0.515 0.416 0.36 
11.352 0 1.02 0.674 0.826 -0.374 2.09 1.02 0.674 -0.374 0.417 0.315 
11.426 0 1.09 0.654 0.837 -0.253 1.73 1.09 0.654 -0.253 0.417 0.348 
11.493 0 1.15 0.632 0.795 -0.154 1.16 1.15 0.632 -0.154 0.
