sysTime carID xPos yPos speed yaw yawVel xPosRaw yPosRaw yawRaw gas turn
7.987 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
8.054 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
8.121 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
8.186 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
8.256 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
8.321 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
8.387 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
8.455 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
8.522 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
8.588 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
8.653 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
8.72 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
8.789 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
8.855 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
8.92 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
8.988 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
9.055 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
9.12 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
9.188 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
9.256 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
9.322 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
9.388 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
9.455 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
9.522 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
9.588 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
9.654 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
9.722 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
9.788 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
9.856 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
9.921 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
9.989 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
10.055 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
10.121 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
10.19 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
10.258 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
10.321 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
10.389 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
10.456 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
10.523 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
10.588 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
10.658 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
10.725 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
10.795 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
10.857 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
10.922 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
10.989 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
11.056 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
11.122 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
11.19 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
11.258 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
11.323 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
11.389 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
11.456 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
11.522 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
11.588 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
11.657 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
11.723 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
11.789 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
11.856 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
11.923 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
11.99 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
12.055 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
12.124 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
12.19 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
12.258 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
12.323 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
12.39 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
12.457 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
12.522 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
12.592 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
12.658 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
12.723 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
12.79 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
12.857 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
12.923 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
12.991 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
13.056 0 0 0 0 0 1e-006 0.221 0.922 1.61 0 0 
13.128 0 0 0 0 0 1e-006 0.221 0.921 1.61 0 0 
13.193 0 0.222 0.921 0.0177 1.65 0.212 0.222 0.921 1.65 0.396 -0.181 
13.257 0 0.221 0.928 0.0557 1.59 0.0419 0.221 0.928 1.59 0.401 -0.16 
13.325 0 0.221 0.94 0.119 1.57 -0.0836 0.221 0.94 1.57 0.401 -0.148 
13.393 0 0.221 0.958 0.19 1.57 -0.0589 0.221 0.958 1.57 0.401 -0.126 
13.457 0 0.223 0.98 0.248 1.57 0.0794 0.223 0.98 1.57 0.402 -0.13 
13.523 0 0.223 1.01 0.343 1.52 -0.219 0.223 1.01 1.52 0.402 -0.0686 
13.592 0 0.226 1.04 0.405 1.48 -0.379 0.226 1.04 1.48 0.402 -0.027 
13.658 0 0.229 1.08 0.466 1.46 -0.427 0.229 1.08 1.46 0.403 -0.0104 
13.725 0 0.233 1.12 0.534 1.45 -0.322 0.233 1.12 1.45 0.403 0.0139 
13.794 0 0.237 1.16 0.58 1.45 -0.0647 0.237 1.16 1.45 0.403 0.031 
13.86 0 0.241 1.21 0.649 1.47 0.205 0.241 1.21 1.47 0.404 0.034 
13.926 0 0.246 1.26 0.712 1.46 -0.0808 0.246 1.26 1.46 0.404 0.0134 
13.99 0 0.25 1.32 0.793 1.45 -0.0797 0.25 1.32 1.45 0.404 -0.024 
14.059 0 0.257 1.38 0.809 1.45 0.0939 0.257 1.38 1.45 0.405 -0.0414 
14.124 0 0.265 1.44 0.857 1.41 -0.139 0.265 1.44 1.41 0.405 -0.131 
14.192 0 0.278 1.5 0.905 1.32 -0.611 0.278 1.5 1.32 0.405 -0.26 
14.258 0 0.299 1.57 0.931 1.16 -1.24 0.299 1.57 1.16 0.398 -0.248 
14.326 0 0.331 1.63 0.944 1.03 -1.49 0.331 1.63 1.03 0.349 -0.286 
14.392 0 0.373 1.68 0.961 0.89 -1.72 0.373 1.68 0.89 0.379 -0.282 
14.457 0 0.421 1.72 0.992 0.752 -1.76 0.421 1.72 0.752 0.352 -0.247 
14.524 0 0.475 1.76 0.981 0.587 -2.04 0.475 1.76 0.586 0.352 -0.229 
14.592 0 0.533 1.8 0.972 0.492 -1.99 0.533 1.8 0.492 0.369 -0.253 
14.659 0 0.595 1.82 0.953 0.378 -1.85 0.595 1.82 0.378 0.391 -0.201 
14.731 0 0.666 1.84 0.947 0.265 -1.73 0.666 1.84 0.265 0.408 -0.178 
14.797 0 0.736 1.86 1.01 0.138 -1.72 0.736 1.86 0.138 0.398 -0.173 
14.863 0 0.809 1.86 1.04 0.0539 -1.43 0.809 1.86 0.0539 0.349 -0.202 
14.932 0 0.88 1.86 1.03 -0.0492 -1.34 0.88 1.86 -0.0491 0.296 -0.265 
14.998 0 0.95 1.84 1.04 -0.235 -1.86 0.95 1.84 -0.235 0.255 -0.331 
15.066 0 1.01 1.82 0.972 -0.331 -1.65 1.01 1.82 -0.331 0.259 -0.397 
15.131 0 1.07 1.79 0.962 -0.53 -2.32 1.07 1.79 -0.53 0.273 -0.425 
15.198 0 1.11 1.75 0.906 -0.729 -2.59 1.11 1.75 -0.729 0.279 -0.411 
15.264 0 1.15 1.71 0.882 -0.953 -2.79 1.15 1.71 -0.953 0.368 -0.34 
15.33 0 1.17 1.66 0.836 -1.05 -2.25 1.17 1.66 -1.05 0.379 -0.43 
15.397 0 1.19 1.61 0.822 -1.2 -2.39 1.19 1.61 -1.2 0.372 -0.419 
15.465 0 1.2 1.55 0.816 -1.41 -2.72 1.2 1.55 -1.41 0.387 -0.392 
15.532 0 1.2 1.5 0.833 -1.69 -3.08 1.2 1.5 -1.69 0.393 -0.441 
15.598 0 1.18 1.44 0.845 -1.84 -2.69 NaN NaN NaN 0.383 -0.397 
15.665 0 1.16 1.39 0.863 -2.02 -2.59 1.16 1.39 -2.02 0.402 -0.369 
15.73 0 1.12 1.34 0.88 -2.26 -2.99 1.12 1.34 -2.26 0.412 -0.252 
15.798 0 1.08 1.29 0.887 -2.38 -2.52 1.08 1.29 -2.38 0.412 -0.161 
15.864 0 1.02 1.25 0.931 -2.47 -1.9 1.02 1.25 -2.47 0.413 -0.0401 
15.933 0 0.966 1.21 0.95 -2.48 -1.14 0.966 1.21 -2.48 0.413 0.164 
16 0 0.908 1.17 1 -2.45 -0.419 0.907 1.17 -2.45 0.302 0.378 
16.066 0 0.856 1.12 0.992 -2.36 0.413 0.856 1.12 -2.36 0.15 0.612 
16.133 0 0.815 1.06 0.998 -2.14 1.44 0.815 1.06 -2.14 0.0852 0.734 
16.198 0 0.787 1 1.01 -1.94 2.08 0.787 1 -1.94 0.015 0.806 
16.264 0 0.773 0.942 0.948 -1.78 2.1 0.773 0.942 -1.78 0.0235 0.867 
16.331 0 0.772 0.881 0.915 -1.6 2.34 0.772 0.881 -1.6 0.058 0.883 
16.399 0 0.782 0.827 0.851 -1.38 2.68 0.782 0.827 -1.38 0.107 0.856 
16.467 0 0.806 0.78 0.808 -1.09 3.55 0.806 0.78 -1.09 0.204 0.73 
16.536 0 0.837 0.74 0.736 -0.896 3.16 0.837 0.74 -0.896 0.342 0.592 
16.6 0 0.875 0.71 0.746 -0.682 3.15 0.875 0.71 -0.682 0.404 0.521 
16.665 0 0.919 0.684 0.771 -0.497 3.07 0.919 0.684 -0.497 0.414 0.44 
16.732 0 0.968 0.664 0.775 -0.347 2.82 0.968 0.664 -0.347 0.415 0.342 
16.799 0 1.02 0.651 0.787 -0.241 2.26 1.02 0.651 -0.241 0.415 0.278 
16.87 0 1.08 0.643 0.796 -0.11 2.2 1.08 0.643 -0.11 0.416 0.267 
16.934 0 1.14 0.638 0.88 0.0141 2.22 1.14 0.638 0.0141 0.416 0.269 
17.002 0 1.21 0.642 0.869 0.0566 1.61 1.21 0.642 0.0566 0.416 0.241 
17.068 0 1.28 0.65 0.923 0.142 1.23 1.28 0.65 0.142 0.404 0.321 
17.133 0 1.34 0.666 0.962 0.262 1.3 1.34 0.666 0.262 0.354 0.252 
17.204 0 1.41 0.691 0.966 0.406 1.52 1.41 0.691 0.406 0.385 0.284 
17.268 0 1.48 0.723 1.03 0.521 1.59 1.48 0.723 0.521 0.336 0.264 
17.332 0 1.53 0.76 1.04 0.61 1.56 1.53 0.76 0.61 0.291 0.302 
17.402 0 1.58 0.804 0.987 0.692 1.43 1.58 0.804 0.692 0.31 0.33 
17.468 0 1.63 0.852 0.971 0.857 1.84 1.63 0.852 0.857 0.33 0.321 
17.534 0 1.67 0.904 0.92 0.975 1.71 1.67 0.904 0.975 0.384 0.311 
17.6 0 1.69 0.957 0.921 1.13 1.94 1.69 0.957 1.13 0.406 0.266 
17.666 0 1.72 1.02 0.945 1.22 1.58 1.72 1.02 1.22 0.399 0.286 
17.733 0 1.74 1.08 0.962 1.35 1.8 1.74 1.08 1.35 0.41 0.219 
17.799 0 1.75 1.15 0.993 1.41 1.21 1.75 1.15 1.41 0.418 0.139 
17.868 0 1.76 1.22 1.02 1.47 0.825 1.76 1.22 1.47 0.42 0.0756 
17.935 0 1.76 1.3 1.04 1.54 0.941 1.76 1.3 1.54 0.42 -0.0141 
18 0 1.77 1.37 1.09 1.5 0.359 1.77 1.37 1.5 0.377 -0.123 
18.068 0 1.78 1.45 1.11 1.46 -0.108 1.78 1.45 1.46 0.32 -0.182 
18.133 0 1.8 1.53 1.13 1.33 -0.785 1.8 1.53 1.33 0.262 -0.229 
18.2 0 1.82 1.59 1.1 1.2 -1.28 1.82 1.59 1.2 0.259 -0.262 
18.267 0 1.86 1.66 1.06 1.07 -1.5 1.86 1.66 1.07 0.231 -0.477 
18.334 0 1.9 1.71 1.02 0.925 -1.65 1.9 1.71 0.925 0.0959 -0.729 
18.402 0 1.94 1.75 0.95 0.688 -2.25 1.94 1.75 0.688 0.0174 -0.89 
18.468 0 1.99 1.78 0.86 0.499 -2.45 1.99 1.78 0.499 0.00587 -1 
18.534 0 2.04 1.79 0.822 0.286 -2.76 2.04 1.79 0.286 0.0384 -1 
18.601 0 2.09 1.8 0.811 -0.139 -4.11 2.09 1.8 -0.139 0.139 -0.857 
18.667 0 2.14 1.8 0.754 -0.483 -4.4 2.14 1.8 -0.483 0.261 -0.722 
18.733 0 2.18 1.78 0.658 -0.726 -4.19 2.18 1.78 -0.726 0.418 -0.578 
18.802 0 2.2 1.76 0.572 -0.969 -3.97 2.2 1.76 -0.969 0.423 -0.423 
18.868 0 2.22 1.73 0.55 -1.1 -3.05 2.22 1.73 -1.1 0.423 -0.284 
18.937 0 2.23 1.69 0.521 -1.22 -2.44 2.23 1.69 -1.22 0.423 -0.159 
19.004 0 2.24 1.65 0.567 -1.28 -1.87 2.24 1.65 -1.28 0.424 -0.0996 
19.067 0 2.25 1.6 0.635 -1.32 -1.41 2.25 1.6 -1.32 0.424 -0.047 
19.138 0 2.26 1.55 0.626 -1.35 -0.954 2.26 1.55 -1.35 0.424 -0.063 
19.202 0 2.27 1.5 0.727 -1.39 -0.794 2.27 1.5 -1.39 0.425 -0.0448 
19.267 0 2.28 1.44 0.795 -1.41 -0.686 2.28 1.44 -1.41 0.425 -0.0264 
19.334 0 2.29 1.38 0.835 -1.43 -0.554 2.29 1.38 -1.43 0.425 -0.0597 
19.403 0 2.29 1.32 0.843 -1.47 -0.699 2.29 1.32 -1.47 0.426 -0.0714 
19.468 0 2.3 1.26 0.918 -1.52 -0.726 2.3 1.26 -1.52 0.426 -0.0496 
19.535 0 2.3 1.19 0.952 -1.56 -0.673 2.3 1.19 -1.56 0.426 -0.0367 
19.6 0 2.29 1.12 1.01 -1.61 -0.596 2.29 1.12 -1.61 0.427 -0.0185 
19.667 0 2.29 1.04 1.06 -1.65 -0.362 2.29 1.04 -1.65 0.427 -0.0113 
19.739 0 2.29 0.965 1.06 -1.65 -0.329 2.29 0.965 -1.65 0.426 0.00266 
19.802 0 2.28 0.886 1.14 -1.65 -0.111 2.28 0.886 -1.65 0.389 -0.0163 
19.869 0 2.27 0.803 1.15 -1.7 -0.314 2.27 0.803 -1.7 0.349 -0.0794 
19.942 0 2.25 0.714 1.19 -1.74 -0.44 2.25 0.714 -1.74 0.354 -0.111 
20.012 0 2.23 0.638 1.14 -1.9 -1.26 2.23 0.638 -1.9 0.263 -0.231 
20.083 0 2.2 0.557 1.19 -2.02 -1.46 2.2 0.557 -2.02 0.217 -0.242 
20.15 0 2.16 0.495 1.13 -2.15 -1.58 2.16 0.495 -2.15 0.22 -0.263 
20.215 0 2.11 0.439 1.12 -2.31 -2.14 2.11 0.439 -2.31 0.257 -0.291 
20.281 0 2.06 0.396 1.07 -2.43 -2.07 2.06 0.396 -2.43 0.295 -0.248 
20.348 0 2 0.358 1 -2.58 -2.3 2 0.358 -2.58 0.402 -0.184 
20.414 0 1.95 0.326 0.992 -2.73 -2.28 1.95 0.326 -2.73 0.423 -0.158 
20.489 0 1.87 0.299 0.96 -2.81 -1.42 1.87 0.299 -2.81 0.43 -0.0635 
20.555 0 1.8 0.279 1 -2.89 -1.44 1.8 0.279 -2.89 0.427 -0.116 
20.629 0 1.73 0.263 0.898 -2.96 -1.16 1.73 0.263 -2.96 0.431 -0.0934 
20.695 0 1.65 0.25 1.04 -3 -0.91 1.65 0.25 -3 0.431 -0.0904 
20.764 0 1.56 0.242 1.08 -3.04 -0.983 1.56 0.242 -3.04 0.421 -0.00146 
20.831 0 1.48 0.234 1.16 -3.08 -0.865 1.48 0.234 -3.08 0.363 -0.00656 
20.897 0 1.39 0.231 1.18 -3.08 -0.313 1.39 0.231 -3.08 0.347 0.0342 
20.962 0 1.31 0.227 1.24 -3.08 -0.262 1.31 0.227 -3.08 0.309 -0.022 
21.03 0 1.22 0.224 1.23 -3.08 0.0629 1.22 0.224 -3.08 0.333 0.00171 
21.096 0 1.14 0.223 1.23 -3.13 -0.0395 1.14 0.223 -3.13 0.283 0.0743 
21.162 0 1.05 0.221 1.2 -3.08 0.141 1.05 0.221 -3.08 0.353 -0.00694 
21.229 0 0.973 0.22 1.2 3.14 -0.305 0.973 0.22 3.14 0.341 0.00538 
21.298 0 0.896 0.22 1.13 -3.13 -0.0911 0.896 0.22 -3.13 0.335 -0.0464 
21.363 0 0.816 0.219 1.15 3.09 -0.304 0.816 0.219 3.09 0.337 -0.0809 
21.43 0 0.742 0.226 1.11 3.09 -0.215 0.742 0.226 3.09 0.304 -0.184 
21.496 0 0.67 0.234 1.09 2.95 -1.01 0.67 0.234 2.95 0.286 -0.188 
21.563 0 0.6 0.255 1.08 2.87 -1.23 0.6 0.255 2.87 0.302 -0.273 
21.629 0 0.539 0.28 1.02 2.69 -1.66 0.539 0.28 2.69 0.353 -0.267 
21.695 0 0.483 0.313 0.989 2.57 -1.73 0.483 0.313 2.57 0.369 -0.236 
21.762 0 0.432 0.354 0.973 2.45 -1.58 0.432 0.354 2.45 0.402 -0.211 
21.832 0 0.386 0.402 0.937 2.33 -1.41 0.386 0.402 2.33 0.405 -0.244 
21.896 0 0.347 0.457 0.987 2.15 -1.82 0.347 0.457 2.15 0.415 -0.185 
21.969 0 0.31 0.523 0.946 1.95 -1.81 0.31 0.523 1.95 0.431 -0.146 
22.041 0 0.284 0.599 1 1.83 -1.45 0.284 0.599 1.83 0.437 -0.08 
22.11 0 0.269 0.669 0.99 1.74 -1.34 0.269 0.669 1.74 0.437 -0.0822 
22.177 0 0.258 0.747 1.06 1.7 -1.04 0.258 0.747 1.7 0.425 -0.0931 
22.248 0 0.25 0.824 1.04 1.65 -0.761 0.25 0.824 1.65 0.396 -0.099 
22.311 0 0.247 0.908 1.16 1.57 -0.877 0.247 0.908 1.57 0.394 -0.0315 
22.375 0 0.247 0.987 1.19 1.57 -0.523 0.247 0.987 1.57 0.347 -0.025 
22.441 0 0.248 1.07 1.24 1.52 -0.659 0.248 1.07 1.52 0.336 0.0389 
22.512 0 0.251 1.15 1.18 1.52 -0.476 0.251 1.15 1.52 0.367 0.0278 
22.579 0 0.253 1.23 1.15 1.54 -0.00252 0.253 1.23 1.54 0.339 0.0404 
22.643 0 0.254 1.31 1.14 1.52 -0.0823 0.254 1.31 1.52 0.362 -0.0406 
22.71 0 0.258 1.39 1.14 1.5 -0.298 0.258 1.39 1.5 0.311 -0.141 
22.777 0 0.267 1.46 1.13 1.4 -0.77 0.267 1.46 1.4 0.292 -0.261 
22.843 0 0.284 1.54 1.1 1.29 -1.15 0.284 1.54 1.29 0.245 -0.357 
22.909 0 0.31 1.6 1.09 1.16 -1.6 0.31 1.6 1.16 0.262 -0.325 
22.975 0 0.345 1.66 1.03 0.964 -2.28 0.345 1.66 0.964 0.296 -0.345 
23.042 0 0.386 1.7 0.958 0.828 -2.15 0.386 1.7 0.828 0.362 -0.295 
23.109 0 0.436 1.75 0.956 0.671 -2.17 0.436 1.75 0.671 0.409 -0.256 
23.176 0 0.49 1.78 0.947 0.531 -2.11 0.49 1.78 0.531 0.439 -0.208 
23.243 0 0.548 1.81 0.949 0.434 -1.83 0.548 1.81 0.434 0.441 -0.183 
23.31 0 0.613 1.83 0.951 0.296 -1.64 0.613 1.83 0.296 0.442 -0.158 
23.375 0 0.681 1.84 0.998 0.182 -1.79 0.681 1.84 0.182 0.442 -0.0961 
23.442 0 0.753 1.86 1.04 0.0988 -1.73 0.753 1.86 0.0988 0.409 -0.175 
