sysTime carID xPos yPos speed yaw yawVel xPosRaw yPosRaw yawRaw gas turn
3.686 0 0.205 1.25 -0.738 0 -0.738 0.208 1.25 -0.481 0.411 1 
3.778 0 0.205 1.25 -0.738 0 -0.737 0.208 1.25 -0.481 0.412 1 
3.871 0 0.204 1.25 -0.738 0 -0.737 0.208 1.25 -0.481 0.412 1 
3.964 0 0.205 1.25 -0.738 0 -0.738 0.208 1.25 -0.481 0.413 1 
4.058 0 0.205 1.25 -0.738 0 -0.737 0.207 1.25 -0.517 0.413 1 
4.151 0 0.214 1.26 -0.738 0 -0.737 0.218 1.27 -1.03 0.414 1 
4.244 0 0.22 1.27 -0.738 0 -0.737 0.222 1.28 -1.25 0.414 1 
4.335 0 0.219 1.27 -0.738 0 -0.737 0.222 1.28 -1.24 0.415 1 
4.429 0 0.217 1.27 -0.738 0 -0.737 0.222 1.28 -1.24 0.415 1 
4.526 0 0.218 1.28 -0.738 0 -0.737 0.222 1.28 -1.24 0.416 1 
4.619 0 0.219 1.28 -0.738 0 -0.737 0.222 1.28 -1.24 0.416 1 
4.71 0 0.218 1.28 -0.738 0 -0.738 NaN NaN NaN 0.417 1 
4.801 0 0.219 1.27 -0.738 0 -0.737 0.224 1.28 -1.29 0.417 1 
4.894 0 0.218 1.28 -0.738 0 -0.737 0.221 1.28 -1.21 0.417 1 
4.988 0 0.211 1.27 -0.738 0 -0.737 0.214 1.28 -1.01 0.418 1 
5.084 0 0.202 1.27 -0.738 0 -0.737 0.205 1.28 -0.697 0.418 1 
5.178 0 0.196 1.27 -0.738 0 -0.738 0.195 1.27 -0.413 0.419 1 
5.267 0 0.184 1.27 -0.738 0 -0.738 0.183 1.27 -0.228 0.419 1 
5.358 0 0.18 1.26 -0.738 0 -0.738 0.177 1.27 -0.0305 0.42 1 
5.453 0 0.176 1.26 -0.738 0 -0.738 0.174 1.27 -0.0305 0.42 1 
5.548 0 0.174 1.26 -0.738 0 -0.738 0.174 1.27 -0.0305 0.421 1 
5.644 0 0.173 1.26 -0.738 0 -0.738 0.174 1.27 -0.0305 0.421 1 
5.737 0 0.173 1.26 -0.738 0 -0.738 0.174 1.27 -0.0305 0.422 1 
5.83 0 0.173 1.26 -0.738 0 -0.738 0.174 1.27 -0.0305 0.422 1 
5.926 0 0.172 1.26 -0.738 0 -0.738 0.172 1.27 0.0138 0.423 1 
6.019 0 0.17 1.27 -0.738 0 -0.738 NaN NaN NaN 0.423 1 
6.113 0 0.154 1.27 -0.738 0 -0.738 0.158 1.28 1.27 0.424 1 
6.209 0 0.15 1.28 -0.738 0 -0.738 0.156 1.28 1.5 0.424 1 
6.297 0 0.15 1.28 -0.738 0 -0.738 0.156 1.28 1.5 0.424 1 
6.392 0 0.15 1.27 -0.738 0 -0.738 0.156 1.28 1.5 0.425 1 
6.482 0 0.15 1.27 -0.738 0 -0.738 0.156 1.28 1.5 0.425 1 
6.574 0 0.152 1.27 -0.738 0 -0.738 0.156 1.28 1.5 0.426 1 
6.669 0 0.151 1.27 -0.738 0 -0.738 0.156 1.28 1.5 0.426 1 
6.762 0 0.151 1.28 -0.738 0 -0.738 NaN NaN NaN 0.427 1 
6.851 0 0.152 1.28 -0.738 0 -0.738 NaN NaN NaN 0.427 1 
6.943 0 0.151 1.28 -0.738 0 -0.738 NaN NaN NaN 0.428 1 
7.031 0 0.151 1.27 -0.738 0 -0.738 NaN NaN NaN 0.428 1 
7.122 0 0.151 1.27 -0.738 0 -0.738 NaN NaN NaN 0.429 1 
7.211 0 0.151 1.28 -0.738 0 -0.738 NaN NaN NaN 0.429 1 
7.302 0 0.152 1.28 -0.738 0 -0.738 NaN NaN NaN 0.429 1 
7.395 0 0.151 1.28 -0.738 0 -0.738 NaN NaN NaN 0.43 1 
7.486 0 0.15 1.27 -0.738 0 -0.738 NaN NaN NaN 0.43 1 
7.58 0 0.152 1.27 -0.738 0 -0.738 NaN NaN NaN 0.431 1 
7.671 0 0.158 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.431 1 
7.764 0 0.158 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.432 1 
7.859 0 0.156 1.26 -0.738 0 -0.738 0.16 1.26 -0.0291 0.432 1 
7.954 0 0.156 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.433 1 
8.049 0 0.156 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.433 1 
8.142 0 0.156 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.434 1 
8.238 0 0.156 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.434 1 
8.329 0 0.156 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.435 1 
8.421 0 0.157 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.435 1 
8.517 0 0.157 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.436 1 
8.613 0 0.156 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.436 1 
8.705 0 0.157 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.436 1 
8.798 0 0.158 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.437 1 
8.89 0 0.157 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.437 1 
8.981 0 0.156 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.438 1 
9.072 0 0.157 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.438 1 
9.164 0 0.158 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.439 1 
9.264 0 0.156 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.439 1 
9.356 0 0.156 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.44 1 
9.448 0 0.156 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.44 1 
9.541 0 0.157 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.441 1 
9.634 0 0.157 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.441 1 
9.732 0 0.155 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.442 1 
9.824 0 0.156 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.442 1 
9.917 0 0.156 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.443 1 
10.011 0 0.156 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.443 1 
10.105 0 0.156 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.443 1 
10.198 0 0.156 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.444 1 
10.29 0 0.157 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.444 1 
10.381 0 0.157 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.445 1 
10.479 0 0.156 1.26 -0.738 0 -0.738 0.16 1.26 -0.0291 0.445 1 
10.57 0 0.157 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.446 1 
10.666 0 0.156 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.446 1 
10.758 0 0.156 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.447 1 
10.849 0 0.156 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.447 1 
10.947 0 0.158 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.448 1 
11.041 0 0.157 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.448 1 
11.134 0 0.157 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.449 1 
11.228 0 0.157 1.26 -0.738 0 -0.738 0.16 1.26 -0.0291 0.449 1 
11.32 0 0.158 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.45 1 
11.417 0 0.158 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.45 1 
11.509 0 0.159 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.451 1 
11.601 0 0.158 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.451 1 
11.696 0 0.156 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.451 1 
11.788 0 0.156 1.26 -0.738 0 -0.738 0.16 1.26 -0.0291 0.452 1 
11.878 0 0.157 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.452 1 
11.971 0 0.158 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.453 1 
12.063 0 0.157 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.453 1 
12.156 0 0.157 1.25 -0.738 0 -0.738 0.16 1.26 -0.0291 0.454 1 
12.249 0 0.159 1.26 -0.738 0 -0.738 0.169 1.27 0.0138 0.454 1 
12.34 0 0.175 1.3 -0.738 0 -0.738 0.175 1.3 0.14 0.455 1 
12.433 0 0.17 1.33 -0.738 0 -0.738 0.177 1.33 0.192 0.455 1 
12.525 0 0.171 1.36 -0.738 0 -0.738 0.18 1.36 0.293 0.456 1 
12.62 0 0.17 1.37 -0.738 0 -0.738 0.178 1.38 0.388 0.456 1 
12.712 0 0.174 1.37 -0.738 0 -0.738 0.181 1.38 0.408 0.457 1 
12.803 0 0.176 1.38 -0.738 0 -0.738 0.181 1.38 0.368 0.457 1 
12.897 0 0.177 1.38 -0.738 0 -0.738 0.181 1.38 0.368 0.457 1 
12.99 0 0.176 1.38 -0.738 0 -0.738 0.181 1.38 0.368 0.458 1 
13.081 0 0.177 1.38 -0.738 0 -0.738 0.181 1.38 0.368 0.458 1 
13.176 0 0.177 1.38 -0.738 0 -0.738 0.181 1.38 0.368 0.459 1 
13.268 0 0.177 1.38 -0.738 0 -0.738 0.181 1.38 0.368 0.459 1 
13.36 0 0.178 1.37 -0.738 0 -0.738 0.181 1.38 0.368 0.46 1 
13.454 0 0.178 1.37 -0.738 0 -0.738 0.186 1.38 0.436 0.46 1 
13.544 0 0.186 1.36 -0.738 0 -0.738 0.186 1.36 0.542 0.461 1 
13.637 0 -0.738 -0.643 -0.738 0 -0.738 0.189 1.32 0.486 0.461 1 
13.729 0 0.199 1.24 -0.738 0 -0.738 0.191 1.25 0.367 0.462 1 
13.821 0 0.194 1.17 -0.738 0 -0.738 0.189 1.17 0.302 0.462 1 
13.911 0 0.183 1.12 -0.738 0 -0.738 0.179 1.12 0.242 0.463 1 
14.005 0 -0.738 -0.643 -0.738 0 -0.738 0.164 1.08 0.195 0.463 1 
14.098 0 0.162 1.07 -0.738 0 -0.738 0.158 1.07 0.135 0.463 1 
14.192 0 0.16 1.07 -0.738 0 -0.738 0.157 1.07 0.0962 0.464 1 
14.285 0 0.156 1.07 -0.738 0 -0.738 0.155 1.07 0.0989 0.464 1 
14.377 0 0.155 1.07 -0.738 0 -0.738 0.155 1.07 0.0989 0.465 1 
14.469 0 0.154 1.07 -0.738 0 -0.738 0.155 1.07 0.0989 0.465 1 
14.568 0 0.154 1.07 -0.738 0 -0.738 0.155 1.07 0.0989 0.466 1 
14.662 0 0.154 1.07 -0.738 0 -0.738 0.155 1.07 0.0989 0.466 1 
14.752 0 0.153 1.08 -0.738 0 -0.738 0.16 1.08 0.0565 0.467 1 
14.847 0 0.159 1.11 -0.738 0 -0.738 0.173 1.11 0.0767 0.467 1 
14.934 0 0.174 1.17 -0.738 0 -0.738 0.185 1.18 0.326 0.468 1 
15.024 0 -0.738 -0.643 -0.738 0 -0.738 0.195 1.23 0.396 0.468 1 
15.118 0 0.189 1.26 -0.738 0 -0.738 0.2 1.26 0.416 0.469 1 
15.211 0 0.195 1.28 -0.738 0 -0.738 0.199 1.28 0.495 0.469 1 
15.305 0 0.197 1.28 -0.738 0 -0.738 0.201 1.28 0.485 0.469 1 
15.4 0 0.198 1.28 -0.738 0 -0.738 0.202 1.28 0.456 0.47 1 
15.493 0 0.199 1.28 -0.738 0 -0.738 0.202 1.28 0.476 0.47 1 
15.59 0 0.199 1.28 -0.738 0 -0.738 0.201 1.28 0.523 0.471 1 
15.681 0 0.198 1.27 -0.738 0 -0.738 0.201 1.28 0.607 0.471 1 
15.776 0 0.193 1.28 -0.738 0 -0.738 0.197 1.29 0.889 0.472 1 
15.868 0 0.188 1.29 -0.738 0 -0.738 0.192 1.29 1.12 0.472 1 
15.963 0 0.185 1.29 -0.738 0 -0.738 0.189 1.3 1.29 0.473 1 
16.059 0 0.186 1.29 -0.738 0 -0.738 0.189 1.29 1.3 0.473 1 
16.15 0 0.185 1.29 -0.738 0 -0.738 0.189 1.29 1.3 0.474 1 
16.243 0 0.186 1.29 -0.738 0 -0.738 0.189 1.29 1.3 0.474 1 
16.336 0 0.186 1.29 -0.738 0 -0.738 0.189 1.29 1.3 0.475 1 
16.431 0 0.187 1.29 -0.738 0 -0.738 0.189 1.29 1.3 0.475 1 
16.526 0 0.186 1.29 -0.738 0 -0.738 0.189 1.29 1.3 0.476 1 
16.618 0 0.184 1.29 -0.738 0 -0.738 NaN NaN NaN 0.476 1 
16.71 0 0.186 1.29 -0.738 0 -0.738 NaN NaN NaN 0.477 1 
16.802 0 0.186 1.29 -0.738 0 -0.738 NaN NaN NaN 0.477 1 
16.894 0 0.185 1.29 -0.738 0 -0.738 NaN NaN NaN 0.477 1 
16.988 0 0.185 1.29 -0.738 0 -0.738 NaN NaN NaN 0.478 1 
17.078 0 0.185 1.29 -0.738 0 -0.738 NaN NaN NaN 0.478 1 
17.168 0 0.186 1.29 -0.738 0 -0.738 NaN NaN NaN 0.479 1 
17.257 0 0.185 1.29 -0.738 0 -0.738 NaN NaN NaN 0.479 1 
17.346 0 0.185 1.29 -0.738 0 -0.738 NaN NaN NaN 0.48 1 
17.435 0 0.186 1.29 -0.738 0 -0.738 NaN NaN NaN 0.48 1 
17.527 0 0.185 1.29 -0.738 0 -0.738 NaN NaN NaN 0.48 1 
17.617 0 0.185 1.29 -0.738 0 -0.738 NaN NaN NaN 0.48 1 
17.712 0 0.185 1.29 -0.738 0 -0.738 NaN NaN NaN 0.48 1 
17.803 0 0.185 1.29 -0.738 0 -0.738 NaN NaN NaN 0.48 1 
17.894 0 0.184 1.29 -0.738 0 -0.738 NaN NaN NaN 0.48 1 
17.983 0 0.184 1.29 -0.738 0 -0.738 NaN NaN NaN 0.48 1 
18.072 0 0.185 1.29 -0.738 0 -0.738 NaN NaN NaN 0.48 1 
18.165 0 0.185 1.29 -0.738 0 -0.738 NaN NaN NaN 0.48 1 
18.258 0 0.156 1.3 -0.738 0 -0.738 0.16 1.31 1.61 0.48 1 
18.349 0 0.157 1.3 -0.738 0 -0.738 0.16 1.31 1.61 0.48 1 
18.446 0 0.158 1.3 -0.738 0 -0.738 0.16 1.31 1.61 0.48 1 
18.54 0 0.155 1.3 -0.738 0 -0.738 0.16 1.31 1.61 0.48 1 
18.636 0 0.157 1.31 -0.738 0 -0.738 NaN NaN NaN 0.48 1 
18.729 0 0.156 1.31 -0.738 0 -0.738 NaN NaN NaN 0.48 1 
18.821 0 0.157 1.31 -0.738 0 -0.738 NaN NaN NaN 0.48 1 
18.914 0 0.157 1.3 -0.738 0 -0.738 NaN NaN NaN 0.48 1 
19.004 0 0.157 1.31 -0.738 0 -0.738 NaN NaN NaN 0.48 1 
19.095 0 0.156 1.31 -0.738 0 -0.738 NaN NaN NaN 0.48 1 
19.183 0 0.156 1.31 -0.738 0 -0.738 NaN NaN NaN 0.48 1 
19.272 0 0.156 1.3 -0.738 0 -0.738 NaN NaN NaN 0.48 1 
19.363 0 0.156 1.3 -0.738 0 -0.738 NaN NaN NaN 0.48 1 
19.454 0 0.157 1.3 -0.738 0 -0.738 NaN NaN NaN 0.48 1 
19.543 0 0.156 1.31 -0.738 0 -0.738 NaN NaN NaN 0.48 1 
19.638 0 0.156 1.3 -0.738 0 -0.738 NaN NaN NaN 0.48 1 
19.731 0 0.157 1.31 -0.738 0 -0.738 NaN NaN NaN 0.48 1 
19.822 0 0.156 1.31 -0.738 0 -0.738 NaN NaN NaN 0.48 1 
19.914 0 0.158 1.31 -0.738 0 -0.738 NaN NaN NaN 0.48 1 
20.006 0 0.157 1.3 -0.738 0 -0.738 NaN NaN NaN 0.48 1 
20.096 0 0.156 1.3 -0.738 0 -0.738 NaN NaN NaN 0.48 1 
20.186 0 0.157 1.3 -0.738 0 -1.#R NaN NaN NaN 0.48 1 
20.28 0 0.157 1.31 -0.738 0 -0.738 NaN NaN NaN 0.48 1 
20.368 0 0.156 1.31 -0.738 0 -0.738 NaN NaN NaN 0.48 1 
20.457 0 0.157 1.3 -0.738 0 -0.738 NaN NaN NaN 0.48 1 
20.548 0 0.157 1.31 -0.738 0 -0.738 NaN NaN NaN 0.48 1 
20.641 0 0.157 1.31 -0.738 0 -0.738 NaN NaN NaN 0.48 1 
