sysTime carID xPos yPos speed yaw yawVel xPosRaw yPosRaw yawRaw gas turn
6.12 0 0.269 0.637 0.709 1.41 1.2 0.269 0.637 1.41 0.404 0.247 
6.186 0 0.273 0.692 0.763 1.5 1.1 0.273 0.692 1.5 0.404 0.176 
6.252 0 0.272 0.751 0.823 1.55 0.808 0.272 0.751 1.55 0.404 0.109 
6.318 0 0.271 0.813 0.857 1.59 0.714 0.271 0.813 1.59 0.405 0.0629 
6.385 0 0.268 0.879 0.914 1.59 0.47 0.268 0.879 1.59 0.405 0.0637 
6.453 0 0.267 0.946 0.942 1.57 0.155 0.267 0.946 1.57 0.405 0.057 
6.517 0 0.264 1.02 1.01 1.63 0.478 0.264 1.02 1.63 0.406 -0.00483 
6.584 0 0.261 1.09 1.02 1.57 -0.0275 0.261 1.09 1.57 0.406 0.058 
6.653 0 0.259 1.17 1.06 1.61 0.43 0.259 1.17 1.61 0.406 0.00626 
6.719 0 0.255 1.25 1.11 1.56 -0.0818 0.255 1.25 1.56 0.392 -0.0313 
6.784 0 0.255 1.32 1.14 1.56 -0.118 0.255 1.32 1.56 0.333 -0.109 
6.852 0 0.257 1.4 1.11 1.52 -0.362 0.257 1.4 1.52 0.299 -0.181 
6.923 0 0.266 1.48 1.07 1.43 -0.49 0.266 1.48 1.43 0.29 -0.262 
6.986 0 0.284 1.54 1.06 1.28 -1.14 0.284 1.54 1.28 0.25 -0.298 
7.052 0 0.311 1.61 1.06 1.13 -1.56 0.311 1.61 1.13 0.248 -0.323 
7.119 0 0.345 1.66 0.975 0.947 -1.85 0.345 1.66 0.947 0.278 -0.322 
7.191 0 0.392 1.71 0.931 0.798 -1.89 0.392 1.71 0.798 0.394 -0.279 
7.259 0 0.437 1.75 0.888 0.646 -2.03 0.437 1.75 0.646 0.407 -0.251 
7.324 0 0.49 1.78 0.909 0.539 -1.86 0.49 1.78 0.539 0.409 -0.218 
7.391 0 0.547 1.81 0.911 0.378 -2.09 0.547 1.81 0.378 0.409 -0.183 
7.458 0 0.611 1.83 0.948 0.291 -1.56 0.611 1.83 0.291 0.41 -0.127 
7.526 0 0.675 1.84 0.942 0.244 -1.25 0.675 1.84 0.244 0.41 -0.131 
7.593 0 0.745 1.85 0.988 0.138 -1.28 0.745 1.85 0.138 0.402 -0.173 
7.658 0 0.818 1.86 1.04 0.0543 -1.22 0.818 1.86 0.0543 0.359 -0.196 
7.724 0 0.89 1.85 1.06 -0.0492 -1.42 0.89 1.85 -0.0492 0.291 -0.267 
7.793 0 0.96 1.84 1.04 -0.188 -1.57 0.96 1.84 -0.188 0.255 -0.386 
7.862 0 1.02 1.82 0.979 -0.355 -1.83 1.02 1.82 -0.355 0.261 -0.427 
7.927 0 1.08 1.79 0.952 -0.482 -1.83 1.08 1.79 -0.482 0.242 -0.471 
7.995 0 1.12 1.76 0.898 -0.684 -2.11 1.12 1.76 -0.684 0.259 -0.485 
8.06 0 1.16 1.72 0.841 -0.848 -2.1 1.16 1.72 -0.848 0.31 -0.456 
8.127 0 1.18 1.67 0.799 -1.11 -2.89 1.18 1.67 -1.11 0.374 -0.429 
8.192 0 1.2 1.62 0.771 -1.22 -2.49 1.2 1.62 -1.22 0.412 -0.408 
8.259 0 1.21 1.57 0.762 -1.45 -3.02 1.21 1.57 -1.45 0.411 -0.378 
8.327 0 1.2 1.52 0.765 -1.58 -2.44 1.2 1.52 -1.58 0.413 -0.413 
8.393 0 1.19 1.47 0.782 -1.86 -3.18 1.19 1.47 -1.86 0.414 -0.3 
8.461 0 1.17 1.41 0.805 -2.02 -2.62 1.17 1.41 -2.02 0.414 -0.264 
8.528 0 1.14 1.37 0.822 -2.19 -2.65 1.14 1.37 -2.19 0.414 -0.261 
8.594 0 1.1 1.32 0.835 -2.35 -2.33 1.1 1.32 -2.35 0.415 -0.168 
8.66 0 1.05 1.28 0.861 -2.53 -2.51 1.05 1.28 -2.53 0.415 -0.0276 
8.727 0 1 1.25 0.914 -2.54 -1.59 1 1.25 -2.54 0.415 0.0958 
8.795 0 0.943 1.21 0.935 -2.56 -0.874 0.943 1.21 -2.56 0.41 0.291 
8.859 0 0.887 1.16 1.01 -2.44 0.126 0.887 1.16 -2.44 0.239 0.467 
8.933 0 0.839 1.12 0.925 -2.3 0.94 0.839 1.12 -2.3 0.171 0.68 
8.998 0 0.802 1.06 0.957 -2.16 1.25 0.802 1.06 -2.16 0.0827 0.768 
9.06 0 0.778 1.01 0.953 -1.95 2.01 0.778 1.01 -1.95 0.0188 0.866 
9.127 0 0.763 0.949 0.91 -1.79 2.23 0.763 0.949 -1.79 0.0468 0.879 
9.194 0 0.762 0.896 0.84 -1.62 2.23 0.762 0.896 -1.62 0.0865 0.87 
9.262 0 0.772 0.845 0.772 -1.4 2.46 0.772 0.845 -1.4 0.181 0.878 
9.327 0 0.79 0.802 0.74 -1.18 2.69 0.79 0.802 -1.18 0.254 0.734 
9.393 0 0.815 0.767 0.685 -0.986 2.84 0.815 0.767 -0.986 0.378 0.61 
9.462 0 0.846 0.737 0.642 -0.787 2.75 0.846 0.737 -0.787 0.416 0.521 
9.528 0 0.883 0.709 0.662 -0.608 2.64 0.883 0.709 -0.608 0.417 0.459 
9.596 0 0.929 0.686 0.696 -0.468 2.32 0.929 0.686 -0.468 0.418 0.385 
9.662 0 0.977 0.668 0.729 -0.327 2.43 0.977 0.668 -0.327 0.418 0.324 
9.726 0 1.03 0.655 0.779 -0.247 1.95 1.03 0.655 -0.247 0.418 0.309 
9.793 0 1.09 0.646 0.794 -0.113 1.74 1.09 0.646 -0.113 0.419 0.255 
9.86 0 1.14 0.643 0.823 -0.00626 1.6 1.14 0.643 -0.00627 0.419 0.209 
9.93 0 1.21 0.644 0.845 0.0358 1.06 1.21 0.644 0.0357 0.419 0.228 
9.995 0 1.27 0.652 0.895 0.123 1.36 1.27 0.652 0.123 0.416 0.283 
10.061 0 1.34 0.664 0.922 0.234 1.14 1.34 0.664 0.234 0.383 0.329 
10.133 0 1.41 0.69 0.944 0.386 1.58 1.41 0.69 0.386 0.385 0.295 
10.2 0 1.47 0.72 0.996 0.443 1.19 1.47 0.72 0.443 0.359 0.315 
10.268 0 1.53 0.755 0.975 0.604 1.74 1.53 0.755 0.604 0.334 0.355 
10.338 0 1.58 0.796 0.954 0.738 1.78 1.58 0.796 0.738 0.363 0.315 
10.403 0 1.62 0.843 0.946 0.872 1.91 1.62 0.843 0.873 0.347 0.321 
10.47 0 1.66 0.894 0.931 0.98 1.82 1.66 0.894 0.98 0.371 0.296 
10.541 0 1.69 0.954 0.865 1.12 1.68 1.69 0.954 1.12 0.419 0.277 
10.611 0 1.72 1.01 0.849 1.23 1.53 1.72 1.01 1.23 0.422 0.251 
10.676 0 1.74 1.08 0.923 1.32 1.57 1.74 1.08 1.32 0.423 0.235 
10.741 0 1.75 1.14 0.973 1.45 1.93 1.75 1.14 1.45 0.421 0.177 
10.809 0 1.76 1.22 0.964 1.47 1.19 1.76 1.22 1.47 0.423 0.0998 
10.874 0 1.76 1.29 1.04 1.49 0.679 1.76 1.29 1.49 0.424 -0.00754 
10.948 0 1.77 1.37 1.06 1.49 0.356 1.77 1.37 1.49 0.421 -0.114 
11.014 0 1.78 1.45 1.09 1.45 0.0371 1.78 1.45 1.45 0.353 -0.124 
11.082 0 1.8 1.53 1.1 1.33 -0.689 1.8 1.53 1.33 0.266 -0.242 
11.148 0 1.82 1.6 1.1 1.17 -1.44 1.82 1.6 1.17 0.255 -0.259 
11.214 0 1.86 1.66 1.07 1.07 -1.51 1.86 1.66 1.07 0.204 -0.438 
11.281 0 1.9 1.71 1.01 0.891 -1.91 1.9 1.71 0.891 0.0885 -0.785 
11.349 0 1.94 1.75 0.95 0.765 -1.93 1.94 1.75 0.765 0.0133 -0.924 
11.414 0 1.99 1.78 0.908 0.596 -2.14 1.99 1.78 0.596 -0.0468 -1 
11.48 0 2.03 1.8 0.805 0.414 -2.37 2.03 1.8 0.414 0.0272 -1 
11.55 0 2.08 1.81 0.737 0.11 -3.39 2.08 1.81 0.11 0.0688 -1 
11.616 0 2.13 1.81 0.702 -0.334 -4.78 2.13 1.81 -0.334 0.212 -0.843 
11.683 0 2.17 1.8 0.635 -0.74 -5.27 2.17 1.8 -0.74 0.394 -0.587 
11.748 0 2.2 1.78 0.555 -1.05 -5.1 2.2 1.78 -1.05 0.426 -0.358 
11.815 0 2.21 1.76 0.499 -1.39 -4.99 2.21 1.76 -1.39 0.426 -0.0341 
11.883 0 2.22 1.73 0.465 -1.65 -4.16 2.22 1.73 -1.65 0.426 0.19 
11.947 0 2.22 1.69 0.493 -1.66 -2.66 2.22 1.69 -1.66 0.427 0.282 
12.02 0 2.22 1.66 0.478 -1.56 -1.02 2.22 1.66 -1.56 0.427 0.232 
12.084 0 2.22 1.62 0.541 -1.52 -0.384 2.22 1.62 -1.52 0.427 0.215 
12.149 0 2.23 1.57 0.6 -1.47 0.0146 2.23 1.57 -1.47 0.428 0.146 
12.214 0 2.24 1.52 0.653 -1.41 0.389 2.24 1.52 -1.41 0.428 0.137 
12.282 0 2.25 1.47 0.697 -1.39 0.41 2.25 1.47 -1.39 0.428 0.0789 
12.353 0 2.26 1.42 0.68 -1.39 0.347 2.26 1.42 -1.39 0.429 0.0119 
12.416 0 2.27 1.37 0.779 -1.35 0.469 2.27 1.37 -1.35 0.429 -0.0109 
12.487 0 2.28 1.31 0.793 -1.44 -0.318 2.28 1.31 -1.44 0.429 -0.0403 
12.55 0 2.29 1.25 0.843 -1.44 -0.288 2.29 1.25 -1.44 0.43 -0.0967 
12.615 0 2.29 1.18 0.9 -1.48 -0.303 2.29 1.18 -1.48 0.43 -0.109 
12.684 0 2.29 1.12 0.949 -1.52 -0.579 2.29 1.12 -1.52 0.43 -0.0462 
12.75 0 2.29 1.05 0.987 -1.61 -0.99 2.29 1.05 -1.61 0.431 -0.00403 
12.815 0 2.29 0.973 1.05 -1.61 -0.644 2.29 0.973 -1.61 0.431 -0.00443 
12.881 0 2.28 0.897 1.09 -1.65 -0.62 2.28 0.897 -1.65 0.431 -0.0236 
12.948 0 2.27 0.821 1.09 -1.72 -0.791 2.27 0.821 -1.72 0.431 -0.0485 
13.02 0 2.26 0.743 1.05 -1.76 -0.576 2.26 0.743 -1.76 0.384 -0.124 
13.088 0 2.24 0.664 1.03 -1.82 -0.79 2.24 0.664 -1.82 0.361 -0.189 
13.152 0 2.21 0.589 1.1 -1.95 -1.24 2.21 0.589 -1.95 0.303 -0.27 
13.216 0 2.18 0.522 1.14 -2.08 -1.65 2.18 0.522 -2.08 0.259 -0.32 
13.282 0 2.14 0.467 1.09 -2.19 -1.7 2.14 0.467 -2.19 0.268 -0.316 
13.348 0 2.09 0.418 1.04 -2.37 -2.04 2.09 0.418 -2.37 0.312 -0.274 
13.424 0 2.04 0.377 0.908 -2.48 -1.9 2.04 0.377 -2.48 0.401 -0.257 
13.492 0 1.98 0.34 0.964 -2.66 -2.18 1.98 0.34 -2.66 0.432 -0.168 
13.56 0 1.91 0.312 0.983 -2.78 -2.03 1.91 0.312 -2.78 0.434 -0.102 
13.628 0 1.85 0.291 1.02 -2.85 -1.55 1.85 0.291 -2.85 0.434 -0.103 
13.697 0 1.77 0.27 1.07 -2.94 -1.3 1.77 0.27 -2.94 0.427 -0.078 
13.77 0 1.68 0.254 1.13 -2.99 -0.96 1.68 0.254 -2.99 0.434 -0.0432 
13.838 0 1.61 0.247 1.14 -3.04 -0.846 1.61 0.247 -3.04 0.388 -0.019 
13.904 0 1.53 0.239 1.17 -3.08 -0.921 1.53 0.239 -3.08 0.383 -0.0268 
13.969 0 1.45 0.233 1.16 -3.08 -0.715 1.45 0.233 -3.08 0.368 -0.0116 
14.042 0 1.36 0.229 1.09 3.14 -0.745 1.36 0.229 3.14 0.436 0.0239 
14.11 0 1.27 0.228 1.16 -3.12 -0.386 1.27 0.228 -3.12 0.373 0.0466 
14.177 0 1.19 0.223 1.18 -3.08 -0.0528 1.19 0.223 -3.08 0.375 0.000615 
14.242 0 1.1 0.22 1.24 3.11 -0.497 1.1 0.22 3.11 0.332 0.0449 
14.31 0 1.02 0.22 1.24 -3.09 0.163 1.02 0.22 -3.09 0.317 -0.02 
14.376 0 0.936 0.217 1.21 -3.09 0.0941 0.936 0.217 -3.09 0.325 -0.0729 
14.442 0 0.856 0.218 1.2 -3.13 -0.0193 0.856 0.218 -3.13 0.348 -0.0604 
14.509 0 0.778 0.219 1.16 3.05 -0.616 0.778 0.219 3.05 0.335 -0.132 
14.58 0 0.703 0.228 1.06 2.99 -0.557 0.703 0.228 2.99 0.367 -0.159 
14.645 0 0.629 0.243 1.1 2.9 -0.95 0.629 0.243 2.9 0.312 -0.207 
14.711 0 0.562 0.267 1.05 2.76 -1.41 0.562 0.267 2.76 0.291 -0.278 
14.777 0 0.5 0.299 1.03 2.66 -1.24 0.5 0.299 2.66 0.313 -0.302 
14.864 0 0.433 0.35 0.83 2.46 -1.51 0.433 0.35 2.46 0.439 -0.256 
14.938 0 0.38 0.402 0.846 2.2 -1.96 0.38 0.402 2.2 0.44 -0.172 
15.002 0 0.34 0.46 0.955 1.95 -2.69 0.34 0.46 1.95 0.44 -0.0672 
15.076 0 0.312 0.521 0.892 1.72 -2.91 0.312 0.521 1.72 0.441 0.0996 
15.141 0 0.296 0.587 0.917 1.5 -3.21 0.296 0.587 1.5 0.438 0.228 
15.209 0 0.292 0.655 0.933 1.35 -2.79 0.292 0.655 1.35 0.335 0.387 
15.275 0 0.298 0.72 0.942 1.44 -0.949 0.298 0.72 1.44 0.316 0.375 
15.344 0 0.298 0.793 1 1.61 0.594 0.298 0.793 1.61 0.406 0.147 
15.426 0 0.291 0.872 0.826 1.66 0.519 0.291 0.872 1.66 0.442 0.0941 
15.494 0 0.282 0.943 0.919 1.65 0.277 0.282 0.943 1.65 0.442 0.0367 
15.557 0 0.273 1.01 0.99 1.65 0.11 0.273 1.01 1.65 0.443 0.00718 
15.624 0 0.266 1.09 1.03 1.67 0.281 0.266 1.09 1.67 0.443 0.0359 
15.691 0 0.259 1.17 1.08 1.61 -0.192 0.259 1.17 1.61 0.443 0.00609 
15.757 0 0.256 1.24 1.12 1.63 0.0793 0.256 1.24 1.63 0.405 -0.043 
15.826 0 0.252 1.32 1.08 1.57 -0.26 0.252 1.32 1.57 0.367 -0.0969 
15.891 0 0.254 1.4 1.13 1.5 -0.607 0.254 1.4 1.5 0.304 -0.17 
15.958 0 0.266 1.48 1.14 1.43 -0.672 0.266 1.48 1.43 0.236 -0.279 
16.024 0 0.284 1.56 1.12 1.25 -1.45 0.284 1.56 1.25 0.214 -0.329 
16.091 0 0.313 1.62 1.08 1.13 -1.52 0.313 1.62 1.13 0.216 -0.405 
16.157 0 0.35 1.68 1.04 0.924 -2.1 0.35 1.68 0.924 0.255 -0.372 
16.224 0 0.395 1.73 0.993 0.798 -2 0.395 1.73 0.798 0.34 -0.319 
16.293 0 0.444 1.76 0.905 0.598 -2.42 0.444 1.76 0.598 0.394 -0.28 
16.359 0 0.496 1.79 0.886 0.521 -1.96 0.496 1.79 0.521 0.444 -0.259 
16.425 0 0.553 1.82 0.899 0.371 -1.84 0.553 1.82 0.371 0.446 -0.181 
16.491 0 0.614 1.84 0.922 0.265 -1.72 0.614 1.84 0.265 0.446 -0.131 
16.56 0 0.681 1.85 0.933 0.182 -1.37 0.681 1.85 0.182 0.447 -0.109 
16.629 0 0.748 1.86 0.914 0.0961 -1.07 0.748 1.86 0.0961 0.447 -0.142 
16.693 0 0.82 1.86 1.01 0.0111 -1.17 0.82 1.86 0.0111 0.442 -0.209 
16.76 0 0.894 1.85 1.01 -0.116 -1.47 0.894 1.85 -0.116 0.362 -0.234 
16.827 0 0.966 1.84 1 -0.23 -1.45 0.966 1.84 -0.23 0.312 -0.352 
16.892 0 1.03 1.82 1.01 -0.369 -1.58 1.03 1.82 -0.369 0.223 -0.505 
16.958 0 1.09 1.78 1 -0.542 -2.06 1.09 1.78 -0.542 0.196 -0.497 
17.025 0 1.14 1.74 0.971 -0.712 -2.13 1.14 1.74 -0.712 0.238 -0.529 
17.093 0 1.18 1.7 0.906 -0.941 -2.69 1.18 1.7 -0.941 0.279 -0.553 
17.159 0 1.2 1.65 0.839 -1.1 -2.55 1.2 1.65 -1.1 0.344 -0.533 
17.225 0 1.21 1.6 0.82 -1.22 -1.83 1.21 1.6 -1.22 0.372 -0.482 
17.293 0 1.22 1.55 0.78 -1.45 -2.21 1.22 1.55 -1.45 0.446 -0.427 
17.359 0 1.21 1.5 0.763 -1.73 -2.85 1.21 1.5 -1.73 0.449 -0.365 
17.426 0 1.2 1.45 0.773 -1.97 -3.14 1.2 1.45 -1.97 0.45 -0.313 
17.493 0 1.17 1.4 0.781 -2.25 -3.63 1.17 1.4 -2.25 0.45 -0.141 
17.56 0 1.14 1.36 0.792 -2.61 -4.21 1.14 1.36 -2.61 0.451 0.117 
17.625 0 1.09 1.32 0.817 -3.04 -5.26 1.09 1.32 -3.04 0.433 0.467 
17.692 0 1.04 1.3 0.747 2.85 -5.23 1.04 1.3 2.85 0.198 0.979 
17.761 0 0.989 1.29 0.64 2.34 -5.91 0.989 1.29 2.34 -0.0338 1 
17.826 0 0.952 1.29 0.499 1.96 -5.81 0.952 1.29 1.96 0.0136 1 
17.893 0 0.926 1.3 0.339 1.65 -5.11 0.926 1.3 1.65 0.141 1 
17.958 0 0.908 1.32 0.31 1.35 -4.79 0.908 1.32 1.35 0.193 1 
18.026 0 0.903 1.33 0.261 1.19 -3.49 0.903 1.33 1.19 0.228 -1 
18.091 0 0.909 1.35 0.228 1.11 -3.04 0.909 1.35 1.11 0.264 -1 
18.158 0 0.916 1.35 0.198 1.06 -1.93 0.916 1.35 1.06 0.289 -1 
18.228 0 0.921 1.36 0.163 0.968 -1.89 0.921 1.36 0.968 0.303 -1 
18.293 0 0.929 1.37 0.139 0.933 -1.35 0.929 1.37 0.933 0.336 -1 
18.36 0 0.933 1.37 0.118 0.887 -1.01 0.933 1.37 0.887 0.354 -1 
18.429 0 0.938 1.38 0.0909 0.889 -0.696 0.938 1.38 0.889 0.382 -1 
18.495 0 0.945 1.38 0.102 0.843 -0.478 0.945 1.38 0.843 0.381 -1 
18.562 0 0.952 1.39 0.114 0.753 -0.945 0.952 1.39 0.753 0.362 -1 
18.625 0 0.96 1.39 0.121 0.735 -0.748 0.96 1.39 0.735 0.346 -1 
18.701 0 0.971 1.4 0.14 0.627 -1.17 0.971 1.4 0.627 0.335 -1 
18.766 0 0.978 1.4 0.124 0.615 -0.696 0.978 1.4 0.615 0.346 -1 
18.831 0 0.982 1.4 0.0952 0.574 -0.513 0.982 1.4 0.574 0.37 -1 
18.898 0 0.988 1.4 0.098 0.538 -0.555 0.988 1.4 0.538 0.392 -1 
18.964 0 0.988 1.41 0.0556 0.481 -0.721 0.988 1.41 0.481 0.386 -1 
19.032 0 0.997 1.41 0.0926 0.441 -0.899 0.997 1.41 0.441 0.379 -1 
19.1 0 1 1.41 0.1 0.382 -1.08 1 1.41 0.382 0.374 -1 
19.17 0 1.01 1.41 0.114 0.377 -0.542 1.01 1.41 0.377 0.385 -1 
19.234 0 1.02 1.41 0.136 0.33 -0.438 1.02 1.41 0.33 0.358 -1 
19.3 0 1.03 1.41 0.138 0.235 -0.69 1.03 1.41 0.235 0.345 -1 
19.366 0 1.04 1.41 0.114 0.137 -1.2 1.04 1.41 0.137 0.345 -1 
19.433 0 1.05 1.41 0.114 0.158 -0.614 1.05 1.41 0.158 0.362 -1 
19.499 0 1.06 1.41 0.147 0.163 -0.583 1.06 1.41 0.163 0.348 -1 
19.565 0 1.07 1.41 0.142 0.0532 -0.928 1.07 1.41 0.0532 0.347 -1 
19.634 0 1.07 1.41 0.107 0.0326 -0.603 1.07 1.41 0.0326 0.363 -1 
19.706 0 1.08 1.41 0.0999 -0.0102 -0.685 1.08 1.41 -0.0102 0.386 -1 
19.772 0 1.09 1.41 0.0936 -0.0476 -0.628 1.09 1.41 -0.0476 0.378 -1 
19.841 0 1.1 1.41 0.0701 -0.137 -0.737 1.1 1.41 -0.137 0.367 -1 
19.909 0 1.11 1.4 0.149 -0.166 -0.587 1.11 1.4 -0.166 0.36 -1 
19.975 0 1.12 1.4 0.129 -0.199 -0.321 1.12 1.4 -0.199 0.346 -1 
20.04 0 1.13 1.39 0.135 -0.339 -0.934 1.13 1.39 -0.339 0.339 -1 
20.105 0 1.14 1.39 0.133 -0.395 -1.02 1.14 1.39 -0.395 0.35 -1 
20.174 0 1.14 1.38 0.118 -0.386 -0.395 1.14 1.38 -0.386 0.37 -1 
20.24 0 1.15 1.38 0.122 -0.453 -0.425 1.15 1.38 -0.453 0.365 -1 
20.305 0 1.16 1.37 0.133 -0.548 -0.751 1.16 1.37 -0.548 0.362 -1 
20.372 0 1.16 1.37 0.154 -0.608 -0.96 1.16 1.37 -0.608 0.345 -1 
20.442 0 1.17 1.36 0.154 -0.668 -0.788 1.17 1.36 -0.668 0.339 -1 
20.506 0 1.18 1.35 0.125 -0.686 -0.631 1.18 1.35 -0.686 0.34 -1 
20.573 0 1.18 1.34 0.134 -0.76 -0.698 1.18 1.34 -0.76 0.36 -1 
20.642 0 1.18 1.34 0.116 -0.775 -0.595 1.18 1.34 -0.775 0.368 -1 
